Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.cc,resell,140,20%,4,"Entertainment,Sports",19/10/2011 08:28,19/10/2025 08:28,"GoDaddy.com, LLC"
tender.cc,resell,120,22%,6,"Hospitality,Retail",27/06/2021 08:00,27/06/2026 08:00,Dynadot Inc
complete.cc,resell,120,21%,8,"Manufacturing,Retail,Technology",26/12/2023 09:05,26/12/2025 09:05,Unstoppable Domains Inc.
second.cc,resell,120,23%,6,"General,Mathematics",04/02/2013 09:01,04/02/2026 09:01,"22net, Inc."
equal.cc,resell,116,18%,5,"Education,General,Law",17/08/2024 08:03,17/08/2026 08:03,"Xiamen ChinaSource Internet Service Co., Ltd"
flat.cc,expiring,116,23%,4,"Construction,Real Estate",14/09/2020 08:00,14/09/2025 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
overnight.cc,resell,112,15%,9,"Hospitality,Travel",07/07/2024 05:30,07/07/2026 05:30,Dynadot Inc
hotshot.cc,resell,112,14%,7,"Business,Entertainment,Sports",07/05/2025 10:15,07/05/2026 10:15,Dynadot Inc
acute.cc,resell,112,9%,5,"Mathematics,Medicine,Science",20/02/2020 01:24,20/02/2026 01:24,Dynadot Inc
audible.cc,resell,112,29%,7,"Entertainment,Technology",19/10/2024 08:01,19/10/2025 08:01,Names On The Drop LLC
advance.cc,resell,110,27%,7,"Business,Education,Healthcare",05/08/2006 08:02,05/08/2026 08:02,"GoDaddy.com, LLC"
joint.cc,resell,108,19%,5,"Construction,Healthcare,Manufacturing",16/01/2024 12:21,16/01/2026 12:21,Dynadot Inc
abstract.cc,resell,108,28%,8,"Arts,Humanities,Science",15/07/2019 08:00,15/07/2026 08:00,"GoDaddy.com, LLC"
trick.cc,resell,106,14%,5,Entertainment,22/09/2022 09:16,22/09/2026 09:16,Dynadot Inc
prank.cc,resell,106,11%,5,Entertainment,15/10/2015 00:33,15/10/2025 00:33,"GoDaddy.com, LLC"
whole.cc,resell,104,17%,5,"Business,Real Estate",29/05/2021 08:01,29/05/2026 08:01,"Spaceship, Inc."
expert.cc,resell,104,27%,6,"Business,Education,Technology",16/02/2012 09:01,16/02/2026 09:01,Porkbun LLC
teen.cc,resell,104,16%,4,"Education,Entertainment,Healthcare",26/06/2001 04:00,26/06/2026 04:00,"GoDaddy.com, LLC"
sore.cc,available,104,5%,4,Healthcare,,,
articulate.cc,expired,102,17%,10,Education,12/07/2024 08:02,12/07/2025 08:02,Dynadot Inc
remove.cc,resell,100,13%,6,"Construction,Manufacturing,Technology",22/09/2011 22:03,22/09/2026 22:03,"Spaceship, Inc."
endorse.cc,resell,100,10%,7,"Business,Politics",23/10/2023 13:39,23/10/2026 13:39,Dynadot Inc
adjunct.cc,expiring,100,5%,7,Education,25/09/2020 03:40,25/09/2025 03:40,"GoDaddy.com, LLC"
